Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
TOYOTA RAV4 CRUISER ACA33R 4WD,TOYOTA,RAV4,"282,058",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981508/2006-toyota-rav4-cruiser-aca33r?filterid=d498c9cc86,"2006 TOYOTA RAV4 CRUISER ACA33R 4WD TOYOTA 282,058",3,VIC,2006,4WD
VOLKSWAGEN TOUAREG V6 TDI 4XMOTION 7L MY08 4WD,VOLKSWAGEN,TOUAREG,"200,932",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978095/2007-volkswagen-touareg-v6-tdi-4xmotion-7l-my08?filterid=d498c9cc86,"2007 VOLKSWAGEN TOUAREG V6 TDI 4XMOTION 7L MY08 4WD VOLKSWAGEN 200,932",3,VIC,2007,DIESEL
NISSAN PULSAR ST B17 SERIES 2 FWD,NISSAN,PULSAR,"190,688",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2976284/2015-nissan-pulsar-st-b17-series-2?filterid=d498c9cc86,"2015 NISSAN PULSAR ST B17 SERIES 2 FWD NISSAN 190,688",3,VIC,2015,FWD
BMW X5 STEPTRONIC E53 4WD,BMW,X5,"251,757",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2954424/2001-bmw-x5-steptronic-e53?filterid=d498c9cc86,"2001 BMW X5 STEPTRONIC E53 4WD BMW 251,757",3,VIC,2001,4WD
AUDI A3 AMBITION SPORTBACK D 8P FWD,AUDI,A3,"233,201",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978915/2006-audi-a3-ambition-sportback-d-8p?filterid=d498c9cc86,"2006 AUDI A3 AMBITION SPORTBACK D 8P FWD AUDI 233,201",3,VIC,2006,FWD
NISSAN TIIDA ST C11 MY07 FWD,NISSAN,TIIDA,"132,184",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985711/2011-nissan-tiida-st-c11-my07?filterid=d498c9cc86,"2011 NISSAN TIIDA ST C11 MY07 FWD NISSAN 132,184",3,VIC,2011,FWD
TOYOTA CAMRY ALTISE ACV40R FWD,TOYOTA,CAMRY,"189,230",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984896/2008-toyota-camry-altise-acv40r?filterid=d498c9cc86,"2008 TOYOTA CAMRY ALTISE ACV40R FWD TOYOTA 189,230",3,VIC,2008,FWD
HOLDEN BARINA TM FWD,HOLDEN,BARINA,"195,383",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983893/2012-holden-barina-tm?filterid=d498c9cc86,"2012 HOLDEN BARINA TM FWD HOLDEN 195,383",3,VIC,2012,FWD
HOLDEN CRUZE SRI JH SERIES II MY FWD,HOLDEN,CRUZE,"163,028",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2968876/2013-holden-cruze-sri-jh-series-ii-my?filterid=d498c9cc86,"2013 HOLDEN CRUZE SRI JH SERIES II MY FWD HOLDEN 163,028",3,VIC,2013,FWD
CHRYSLER GRAND VOYAGER LX RG 4TH GEN MY07 FWD,CHRYSLER,GRAND,"120,224",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974281/2007-chrysler-grand-voyager-lx-rg-4th-gen-my07?filterid=d498c9cc86,"2007 CHRYSLER GRAND VOYAGER LX RG 4TH GEN MY07 FWD CHRYSLER 120,224",3,VIC,2007,FWD
TOYOTA TARAGO ULTIMA GSR50R MY09 FWD,TOYOTA,TARAGO,"309,572",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985298/2010-toyota-tarago-ultima-gsr50r-my09?filterid=d498c9cc86,"2010 TOYOTA TARAGO ULTIMA GSR50R MY09 FWD TOYOTA 309,572",3,VIC,2010,FWD
MERCEDES-BENZ A-CLASS A170 CLASSIC W169 MY09 FWD,MERCEDES-BENZ,A-CLASS,"132,781",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985717/2009-mercedes-benz-a-class-a170-classic-w169-my09?filterid=d498c9cc86,"2009 MERCEDES-BENZ A-CLASS A170 CLASSIC W169 MY09 FWD MERCEDES-BENZ 132,781",3,VIC,2009,FWD
HYUNDAI SANTA FE SLX CM MY10 4WD,HYUNDAI,SANTA,"184,921",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985720/2010-hyundai-santa-fe-slx-cm-my10?filterid=d498c9cc86,"2010 HYUNDAI SANTA FE SLX CM MY10 4WD HYUNDAI 184,921",3,VIC,2010,DIESEL
MAZDA 6 CLASSIC GG1031 MY04 FWD,MAZDA,6,"148,178",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985743/2004-mazda-6-classic-gg1031-my04?filterid=d498c9cc86,"2004 MAZDA 6 CLASSIC GG1031 MY04 FWD MAZDA 148,178",3,VIC,2004,FWD
MAZDA 3 NEO BK10F1,MAZDA,3,"190,680",PETROL,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982764/2004-mazda-3-neo-bk10f1?filterid=d498c9cc86,"2004 MAZDA 3 NEO BK10F1 MAZDA 190,680",3,VIC,2004,BK10F1
VOLVO S40 T5 M SERIES MY09 4WD,VOLVO,S40,"140,836",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985269/2009-volvo-s40-t5-m-series-my09?filterid=d498c9cc86,"2009 VOLVO S40 T5 M SERIES MY09 4WD VOLVO 140,836",3,VIC,2009,4WD
KIA RIO S-PREMIUM UB MY16 FWD,KIA,RIO,"382,393",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2978917/2016-kia-rio-s-premium-ub-my16?filterid=d498c9cc86,"2016 KIA RIO S-PREMIUM UB MY16 FWD KIA 382,393",3,VIC,2016,FWD
TOYOTA RAV4 CV ACA38R MY11 FWD,TOYOTA,RAV4,"285,407",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2973639/2011-toyota-rav4-cv-aca38r-my11?filterid=d498c9cc86,"2011 TOYOTA RAV4 CV ACA38R MY11 FWD TOYOTA 285,407",3,VIC,2011,FWD
BMW X3 XDRIVE20D LIFESTYLE E83 MY09 4WD,BMW,X3,"252,345",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980280/2008-bmw-x3-xdrive20d-lifestyle-e83-my09?filterid=d498c9cc86,"2008 BMW X3 XDRIVE20D LIFESTYLE E83 MY09 4WD BMW 252,345",3,VIC,2008,DIESEL
FORD FALCON XR6 FG RWD,FORD,FALCON,"187,273",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985421/2010-ford-falcon-xr6-fg?filterid=d498c9cc86,"2010 FORD FALCON XR6 FG RWD FORD 187,273",3,VIC,2010,RWD
HONDA HR-V 4WD 4WD,HONDA,HR-V,"320,208",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2968892/2000-honda-hr-v-4wd?filterid=d498c9cc86,"2000 HONDA HR-V 4WD 4WD HONDA 320,208",3,VIC,2000,4WD
HOLDEN CAPTIVA 5 LT CG MY13 FWD,HOLDEN,CAPTIVA,"294,046",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985612/2013-holden-captiva-5-lt-cg-my13?filterid=d498c9cc86,"2013 HOLDEN CAPTIVA 5 LT CG MY13 FWD HOLDEN 294,046",3,VIC,2013,FWD
NISSAN NAVARA ST-X DUAL CAB D40 4WD,NISSAN,NAVARA,"410,064",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2975164/2006-nissan-navara-st-x-dual-cab-d40?filterid=d498c9cc86,"2006 NISSAN NAVARA ST-X DUAL CAB D40 4WD NISSAN 410,064",3,VIC,2006,DIESEL
VOLKSWAGEN GOLF SPORTLINE V FWD,VOLKSWAGEN,GOLF,"252,307",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2979207/2004-volkswagen-golf-sportline-v?filterid=d498c9cc86,"2004 VOLKSWAGEN GOLF SPORTLINE V FWD VOLKSWAGEN 252,307",3,VIC,2004,FWD
KIA SORENTO PLATINUM XM MY12 4WD,KIA,SORENTO,"304,148",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979995/2012-kia-sorento-platinum-xm-my12?filterid=d498c9cc86,"2012 KIA SORENTO PLATINUM XM MY12 4WD KIA 304,148",3,VIC,2012,DIESEL
HOLDEN CAPTIVA 7 CX CG SERIES II 4WD,HOLDEN,CAPTIVA,"165,902",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982779/2011-holden-captiva-7-cx-cg-series-ii?filterid=d498c9cc86,"2011 HOLDEN CAPTIVA 7 CX CG SERIES II 4WD HOLDEN 165,902",3,VIC,2011,4WD
SUBARU TRIBECA R PREMIUM PACK B9 MY09 4WD,SUBARU,TRIBECA,"193,374",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982776/2009-subaru-tribeca-r-premium-pack-b9-my09?filterid=d498c9cc86,"2009 SUBARU TRIBECA R PREMIUM PACK B9 MY09 4WD SUBARU 193,374",3,VIC,2009,4WD
NISSAN MAXIMA TI J31 FWD,NISSAN,MAXIMA,"209,600",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982599/2004-nissan-maxima-ti-j31?filterid=d498c9cc86,"2004 NISSAN MAXIMA TI J31 FWD NISSAN 209,600",3,VIC,2004,FWD
PEUGEOT 407 ST HDI FWD,PEUGEOT,407,"239,880",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985624/2008-peugeot-407-st-hdi?filterid=d498c9cc86,"2008 PEUGEOT 407 ST HDI FWD PEUGEOT 239,880",3,VIC,2008,DIESEL
HONDA ACCORD EURO LUXURY CL FWD,HONDA,ACCORD,"194,717",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985684/2005-honda-accord-euro-luxury-cl?filterid=d498c9cc86,"2005 HONDA ACCORD EURO LUXURY CL FWD HONDA 194,717",3,VIC,2005,FWD
HYUNDAI I30 SX FD MY11 FWD,HYUNDAI,I30,"108,293",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985519/2011-hyundai-i30-sx-fd-my11?filterid=d498c9cc86,"2011 HYUNDAI I30 SX FD MY11 FWD HYUNDAI 108,293",3,VIC,2011,FWD
AUDI A4 MULTITRONIC B6 FWD,AUDI,A4,"107,197",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985415/2004-audi-a4-multitronic-b6?filterid=d498c9cc86,"2004 AUDI A4 MULTITRONIC B6 FWD AUDI 107,197",3,VIC,2004,FWD
TOYOTA RAV4 GX AWD ASA44R 4WD,TOYOTA,RAV4,"194,674",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982874/2013-toyota-rav4-gx-awd-asa44r?filterid=d498c9cc86,"2013 TOYOTA RAV4 GX AWD ASA44R 4WD TOYOTA 194,674",3,VIC,2013,4WD
MAZDA BT-50 SDX DUAL CAB UNY0E4 4WD,MAZDA,BT-50,"317,269",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982907/2009-mazda-bt-50-sdx-dual-cab-uny0e4?filterid=d498c9cc86,"2009 MAZDA BT-50 SDX DUAL CAB UNY0E4 4WD MAZDA 317,269",3,VIC,2009,DIESEL
HYUNDAI SANTA FE SLX CM MY12 4WD,HYUNDAI,SANTA,"214,665",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985746/2012-hyundai-santa-fe-slx-cm-my12?filterid=d498c9cc86,"2012 HYUNDAI SANTA FE SLX CM MY12 4WD HYUNDAI 214,665",3,VIC,2012,DIESEL
NISSAN X-TRAIL TI T31 MY10 4WD,NISSAN,X-TRAIL,"269,500",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985788/2010-nissan-x-trail-ti-t31-my10?filterid=d498c9cc86,"2010 NISSAN X-TRAIL TI T31 MY10 4WD NISSAN 269,500",3,VIC,2010,4WD
KIA CERATO LD MY04 FWD,KIA,CERATO,"240,221",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983660/2004-kia-cerato-ld-my04?filterid=d498c9cc86,"2004 KIA CERATO LD MY04 FWD KIA 240,221",3,VIC,2004,FWD
MAZDA 3 MAXX BK10F2 FWD,MAZDA,3,"346,095",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984894/2006-mazda-3-maxx-bk10f2?filterid=d498c9cc86,"2006 MAZDA 3 MAXX BK10F2 FWD MAZDA 346,095",3,VIC,2006,FWD
KIA SORENTO PLATINUM XM MY12 4WD,KIA,SORENTO,"176,984",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2964834/2012-kia-sorento-platinum-xm-my12?filterid=d498c9cc86,"2012 KIA SORENTO PLATINUM XM MY12 4WD KIA 176,984",3,VIC,2012,DIESEL
VOLKSWAGEN AMAROK TDI400 HIGHLINE DUAL 2H MY13 4WD,VOLKSWAGEN,AMAROK,"378,832",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985780/2013-volkswagen-amarok-tdi400-highline-dual-2h-my13?filterid=d498c9cc86,"2013 VOLKSWAGEN AMAROK TDI400 HIGHLINE DUAL 2H MY13 4WD VOLKSWAGEN 378,832",3,VIC,2013,DIESEL
FORD TRANSIT LOW ROOF SHORT WHEEL VJ RWD,FORD,TRANSIT,"357,932",VAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983095/2004-ford-transit-low-roof-short-wheel-vj?filterid=d498c9cc86,"2004 FORD TRANSIT LOW ROOF SHORT WHEEL VJ RWD FORD 357,932",3,VIC,2004,DIESEL
SUZUKI GRAND VITARA JB TYPE 2 4WD,SUZUKI,GRAND,"238,202",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2962653/2007-suzuki-grand-vitara-jb-type-2?filterid=d498c9cc86,"2007 SUZUKI GRAND VITARA JB TYPE 2 4WD SUZUKI 238,202",3,VIC,2007,4WD
BMW 1 SERIES 118I E87 MY07 RWD,BMW,1,"125,636",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983272/2008-bmw-1-series-118i-e87-my07?filterid=d498c9cc86,"2008 BMW 1 SERIES 118I E87 MY07 RWD BMW 125,636",3,VIC,2008,RWD
PEUGEOT 207 SPORTIUM A7 SERIES II MY FWD,PEUGEOT,207,"67,608",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983043/2012-peugeot-207-sportium-a7-series-ii-my?filterid=d498c9cc86,"2012 PEUGEOT 207 SPORTIUM A7 SERIES II MY FWD PEUGEOT 67,608",3,VIC,2012,FWD
SUZUKI SX4 GYA MY11 FWD,SUZUKI,SX4,"147,115",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982910/2011-suzuki-sx4-gya-my11?filterid=d498c9cc86,"2011 SUZUKI SX4 GYA MY11 FWD SUZUKI 147,115",3,VIC,2011,FWD
HOLDEN ASTRA CD TS,HOLDEN,ASTRA,"115,166",PETROL,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985978/2001-holden-astra-cd-ts?filterid=d498c9cc86,"2001 HOLDEN ASTRA CD TS HOLDEN 115,166",3,VIC,2001,TS
LEXUS IS IS250 PRESTIGE GSE20R RWD,LEXUS,IS,"277,054",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985549/2006-lexus-is-is250-prestige-gse20r?filterid=d498c9cc86,"2006 LEXUS IS IS250 PRESTIGE GSE20R RWD LEXUS 277,054",3,VIC,2006,RWD
VOLKSWAGEN GOLF 118TSI COMFORTLINE VI MY11 FWD,VOLKSWAGEN,GOLF,"100,275",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981596/2011-volkswagen-golf-118tsi-comfortline-vi-my11?filterid=d498c9cc86,"2011 VOLKSWAGEN GOLF 118TSI COMFORTLINE VI MY11 FWD VOLKSWAGEN 100,275",3,VIC,2011,FWD
IVECO DAILY 35S14,IVECO,DAILY,"167,823",DIESEL,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980229/2008-iveco-daily-35s14?filterid=d498c9cc86,"2008 IVECO DAILY 35S14 IVECO 167,823",3,VIC,2008,35S14
BMW 3 SERIES 323I E90 MY09 RWD,BMW,3,"139,003",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985536/2009-bmw-3-series-323i-e90-my09?filterid=d498c9cc86,"2009 BMW 3 SERIES 323I E90 MY09 RWD BMW 139,003",3,VIC,2009,RWD
MITSUBISHI ASX 2WD XB MY13 FWD,MITSUBISHI,ASX,"257,196",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985974/2013-mitsubishi-asx-2wd-xb-my13?filterid=d498c9cc86,"2013 MITSUBISHI ASX 2WD XB MY13 FWD MITSUBISHI 257,196",3,VIC,2013,FWD
VOLKSWAGEN POLO TRENDLINE 6R MY12.5 FWD,VOLKSWAGEN,POLO,"100,499",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985955/2012-volkswagen-polo-trendline-6r-my12-5?filterid=d498c9cc86,"2012 VOLKSWAGEN POLO TRENDLINE 6R MY12.5 FWD VOLKSWAGEN 100,499",3,VIC,2012,FWD
MITSUBISHI OUTLANDER VR-X ZF 4WD,MITSUBISHI,OUTLANDER,"231,518",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985629/2004-mitsubishi-outlander-vr-x-zf?filterid=d498c9cc86,"2004 MITSUBISHI OUTLANDER VR-X ZF 4WD MITSUBISHI 231,518",3,VIC,2004,4WD
HOLDEN MALIBU CD V300 MY13 FWD,HOLDEN,MALIBU,"93,108",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2970763/2014-holden-malibu-cd-v300-my13?filterid=d498c9cc86,"2014 HOLDEN MALIBU CD V300 MY13 FWD HOLDEN 93,108",3,VIC,2014,DIESEL
HOLDEN BARINA X TM MY16 FWD,HOLDEN,BARINA,"160,771",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980244/2015-holden-barina-x-tm-my16?filterid=d498c9cc86,"2015 HOLDEN BARINA X TM MY16 FWD HOLDEN 160,771",3,VIC,2015,FWD
TOYOTA YARIS YR NCP90R MY09 FWD,TOYOTA,YARIS,"190,694",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986141/2009-toyota-yaris-yr-ncp90r-my09?filterid=d498c9cc86,"2009 TOYOTA YARIS YR NCP90R MY09 FWD TOYOTA 190,694",3,VIC,2009,FWD
HONDA JAZZ GLI GD MY06 FWD,HONDA,JAZZ,"179,730",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985246/2006-honda-jazz-gli-gd-my06?filterid=d498c9cc86,"2006 HONDA JAZZ GLI GD MY06 FWD HONDA 179,730",3,VIC,2006,FWD
VOLKSWAGEN GOLF 103TDI COMFORTLINE VI FWD,VOLKSWAGEN,GOLF,"262,406",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2970770/2009-volkswagen-golf-103tdi-comfortline-vi?filterid=d498c9cc86,"2009 VOLKSWAGEN GOLF 103TDI COMFORTLINE VI FWD VOLKSWAGEN 262,406",3,VIC,2009,DIESEL
SUBARU LIBERTY HERITAGE B4 MY08 4WD,SUBARU,LIBERTY,"122,481",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2970803/2008-subaru-liberty-heritage-b4-my08?filterid=d498c9cc86,"2008 SUBARU LIBERTY HERITAGE B4 MY08 4WD SUBARU 122,481",3,VIC,2008,4WD
KIA RIO S UB MY12 FWD,KIA,RIO,"95,048",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986037/2012-kia-rio-s-ub-my12?filterid=d498c9cc86,"2012 KIA RIO S UB MY12 FWD KIA 95,048",3,VIC,2012,FWD
MAZDA 323 ASTINA BJ II-J48 FWD,MAZDA,323,"235,299",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986155/2003-mazda-323-astina-bj-ii-j48?filterid=d498c9cc86,"2003 MAZDA 323 ASTINA BJ II-J48 FWD MAZDA 235,299",3,VIC,2003,FWD
FORD FOCUS LX LR MY2003 FWD,FORD,FOCUS,"101,871",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986106/2002-ford-focus-lx-lr-my2003?filterid=d498c9cc86,"2002 FORD FOCUS LX LR MY2003 FWD FORD 101,871",3,VIC,2002,FWD
MAZDA 6 TOURING GH1052 MY12 FWD,MAZDA,6,"256,212",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986118/2012-mazda-6-touring-gh1052-my12?filterid=d498c9cc86,"2012 MAZDA 6 TOURING GH1052 MY12 FWD MAZDA 256,212",3,VIC,2012,FWD
SUZUKI SWIFT RS415 FWD,SUZUKI,SWIFT,"212,235",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986140/2008-suzuki-swift-rs415?filterid=d498c9cc86,"2008 SUZUKI SWIFT RS415 FWD SUZUKI 212,235",3,VIC,2008,FWD
MAZDA 3 MZR-CD BL10C1 MY10 FWD,MAZDA,3,"180,482",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986146/2010-mazda-3-mzr-cd-bl10c1-my10?filterid=d498c9cc86,"2010 MAZDA 3 MZR-CD BL10C1 MY10 FWD MAZDA 180,482",3,VIC,2010,DIESEL
TOYOTA CAMRY ALTISE ACV36R FWD,TOYOTA,CAMRY,"205,925",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986085/2004-toyota-camry-altise-acv36r?filterid=d498c9cc86,"2004 TOYOTA CAMRY ALTISE ACV36R FWD TOYOTA 205,925",3,VIC,2004,FWD
VOLKSWAGEN GOLF 90TSI TRENDLINE VI MY10 FWD,VOLKSWAGEN,GOLF,"267,454",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986065/2010-volkswagen-golf-90tsi-trendline-vi-my10?filterid=d498c9cc86,"2010 VOLKSWAGEN GOLF 90TSI TRENDLINE VI MY10 FWD VOLKSWAGEN 267,454",3,VIC,2010,FWD
HOLDEN RODEO LX DUAL CAB TF R7,HOLDEN,RODEO,"152,656",PETROL,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986076/1998-holden-rodeo-lx-dual-cab-tf-r7?filterid=d498c9cc86,"1998 HOLDEN RODEO LX DUAL CAB TF R7 HOLDEN 152,656",3,VIC,1998,R7
FORD TERRITORY TS RWD SY MKII RWD,FORD,TERRITORY,"199,980",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986135/2009-ford-territory-ts-rwd-sy-mkii?filterid=d498c9cc86,"2009 FORD TERRITORY TS RWD SY MKII RWD FORD 199,980",3,VIC,2009,RWD
BMW 1 SERIES 120I E88 RWD,BMW,1,"279,403",CONVERTIBLE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986150/2008-bmw-1-series-120i-e88?filterid=d498c9cc86,"2008 BMW 1 SERIES 120I E88 RWD BMW 279,403",3,VIC,2008,RWD
JEEP GRAND CHEROKEE LAREDO WK MY2014 4WD,JEEP,GRAND,"258,180",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2976355/2014-jeep-grand-cherokee-laredo-wk-my2014?filterid=d498c9cc86,"2014 JEEP GRAND CHEROKEE LAREDO WK MY2014 4WD JEEP 258,180",3,VIC,2014,DIESEL
NISSAN PULSAR ST-L C12 FWD,NISSAN,PULSAR,"139,804",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984906/2013-nissan-pulsar-st-l-c12?filterid=d498c9cc86,"2013 NISSAN PULSAR ST-L C12 FWD NISSAN 139,804",3,VIC,2013,FWD
FORD FIESTA AMBIENTE WZ FWD,FORD,FIESTA,"162,995",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986048/2014-ford-fiesta-ambiente-wz?filterid=d498c9cc86,"2014 FORD FIESTA AMBIENTE WZ FWD FORD 162,995",3,VIC,2014,FWD
SUZUKI SWIFT S RS415 FWD,SUZUKI,SWIFT,"325,158",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985640/2009-suzuki-swift-s-rs415?filterid=d498c9cc86,"2009 SUZUKI SWIFT S RS415 FWD SUZUKI 325,158",3,VIC,2009,FWD
FORD TERRITORY GHIA SY MKII 4WD,FORD,TERRITORY,"196,144",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986143/2010-ford-territory-ghia-sy-mkii?filterid=d498c9cc86,"2010 FORD TERRITORY GHIA SY MKII 4WD FORD 196,144",3,VIC,2010,4WD
MERCEDES-BENZ C-CLASS C180 KOMPRESSOR CLAS W203 MY2003 RWD,MERCEDES-BENZ,C-CLASS,"91,540",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986231/2004-mercedes-benz-c-class-c180-kompressor-clas-w203-my2003?filterid=d498c9cc86,"2004 MERCEDES-BENZ C-CLASS C180 KOMPRESSOR CLAS W203 MY2003 RWD MERCEDES-BENZ 91,540",3,VIC,2004,RWD
KIA CERATO SLI TD MY09 FWD,KIA,CERATO,"143,363",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2984908/2009-kia-cerato-sli-td-my09?filterid=d498c9cc86,"2009 KIA CERATO SLI TD MY09 FWD KIA 143,363",3,VIC,2009,FWD
SUZUKI SWIFT GLX RS415 FWD,SUZUKI,SWIFT,"188,503",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985632/2006-suzuki-swift-glx-rs415?filterid=d498c9cc86,"2006 SUZUKI SWIFT GLX RS415 FWD SUZUKI 188,503",3,VIC,2006,FWD
MAZDA 3 NEO SPORT BK10F2 MY08 FWD,MAZDA,3,"192,723",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984905/2009-mazda-3-neo-sport-bk10f2-my08?filterid=d498c9cc86,"2009 MAZDA 3 NEO SPORT BK10F2 MY08 FWD MAZDA 192,723",3,VIC,2009,FWD
TOYOTA RAV4 CRUISER ACA23R 4WD,TOYOTA,RAV4,"375,483",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986104/2003-toyota-rav4-cruiser-aca23r?filterid=d498c9cc86,"2003 TOYOTA RAV4 CRUISER ACA23R 4WD TOYOTA 375,483",3,VIC,2003,4WD
